Pre-Prod No.,Age Category,Artwork Received,Artwork Required,Artwork required,Blowmould trial received,Blowmould trial requested,Cap_Lid Colour,Cap_Lid Diameter,Cap_Lid Material,Cap_Lid Style,Category,Client,Comments,Completion date,Date,Date Sent on Proof,Diameter,Digital trial received,Digital trial received (actual dates have replaced crosses for latest trials),Digital trial sent,Dust Controlled Area,Extrusion received,Extrusion requested,Extrusiuon received,Injection Trial Received,Injection trial received,Injection trial requested,Length,Machine,Masterbatch received,Masterbatch requested,Material,Month,Month Name,New Mould_ Client or Product,New Mould_Client or Product,Open or closed,Order Qty x1000,Ordered Plates,Orifice,Other Cap_Lid Info,Plates Arrived,Product Code,"Product Material Colour (tube, jar etc.)","Product Material Colour (tube,jar etc.)",Project Age (Days taken Open Projects),Project Age (Open and Closed),Project Description,Proof Approved (Conventional),Proof Approved (Digital),Revised Artwork After Trialling,Sales Rep,Sent on Trial,Size of Eyemark,Status,Trial approved,Tube Shoulder colour,Unit Order No,Unnamed: 9,Weeks Taken (or parts thereof),Year,comments
9178,> 12 Weeks,2013/07/17,,X,,,,,PP,,Tube and Cap,CT Toiletry Co,5/8/13 Art approval 19/8/13 Art approval received Tube colour only approved week 37,2014/02/25,2013/07/16,,40,,,,,,,,,,,135,ON TRIAL Dubuit,,,LDPE,,,P,,Closed,5,2013/08/20,4,Not Assembled,2013/08/23,,Purple,,,224,Classic Wild Fig With Hibiscus Hand Cream 100ml,,,,Mark K,2013/10/04,,Order (a/w),07.10.13,Purple,99469,,32,,
9177,< 6 Weeks,2013/07/15,,X,,,Black,38,PP,F/T B/O,Tube and Cap,Prime Products,JJ Changed Artwork ( Iris),2013/12/03,2013/07/16,,40,,,,,,,,,,,120,DUBUIT,,,LDPE,,,P,,Closed,,2013/07/23,10,,2013/08/01,,Natural,,,-126,Y/Sol Scrub Clean Exfol. Gel Scrub 100ml,,,,Linda,2013/11/22,,No order (a/w),28.11.13,Natural,,,20,,
9176,< 6 Weeks,,,X,,,Gold,48,PP,F/T B/O,Tube and Cap,SH'ZEN,,2013/08/02,2013/07/12,,50,,,,,,,,,,,120,SIP Hk,,,COEX,,,P,,Closed,6,,10,,,,Gold,,,-302,Sh'zen Cellulite Control Scrub 125ml,,,,Mark K,SIP,,Order (a/w),1900-01-00,Natural,99425,,3,,
9175,< 6 Weeks,,,,,,Lilac 8060c,48,PP,F/T B/O,Tube and Cap,Icon Hair Cosm.,,2013/08/22,2013/07/12,,50,,,,,,,,,,,160,TRIAL APPRVD,,,LDPE,,,P,,Closed,,,10,,,,Lilac 8060c,,,-107,Icon 200ml Lilac(8060),,,,Riaan,2013/08/07,,Order,2013/08/21,Natural,,,"5,857,142,857",,
9174,< 6 Weeks,,,,,,Blue,30,PP,A,Tube and Cap,Zinplex,,2013/07/24,2013/07/12,,30,,,,,,,,,,,110,SLEEVE,,,LDPE,,,P,,Closed,,,4,,,,Blue,,,-136,Zinplex 50ml blue Unptd,,,,Riaan,2013/07/17,,No order,19.07.13,Blue,,,"1,714,285,714",,
9173,> 12 Weeks,2013/07/08,,X,,,Black,33,PP,F/T B/O,Tube and Cap,Africology,Closed see mail,2015/03/18,2013/07/12,,35,,,,,,,,,,,90,TRIAL APPRVD Dubuit,,,LDPE,,,C P,,Closed,5,2013/07/31,10,Fugi Sleeve,2013/08/01,,Black,,,466,Africology Sleep Gel 50ml,,,,Chris,2013/08/08,,Order (a/w),13.08.13,Natural,99558,,"8,771,428,571",,
9172,< 6 Weeks,2013/07/08,,X,,,Black,48,PP,F/T B/O,Tube and Cap,Africology,,2013/08/16,2013/07/12,,50,,,,,,,,,,,180,TRIAL APPRVD Dubuit,,,LDPE,,,C P,,Closed,5,2013/07/31,10,Fugi Sleeve,2013/08/01,,Bronze,,,-113,Africology Body Scrub 250ml,,,,Chris,2013/08/08,,Order (a/w),13.08.13,Natural,99561,,5,,
9171,< 6 Weeks,2013/07/08,,X,,,Black,38,PP,F/T B/O,Tube and Cap,Africology,,2013/08/16,2013/07/12,,40,,,,,,,,,,,120,TRIAL APPRVD Dubuit,,,LDPE,,,C P,,Closed,5,2013/07/31,10,Fugi Sleeve,2013/08/01,,Bronze,,,-113,Africology Body Lotion 100ml,,,,Chris,2013/08/08,,Order (a/w),13.08.13,Natural,99559,,5,,
9170,< 6 Weeks,2013/07/08,,X,,,Black,38,PP,F/T B/O,Tube and Cap,Africology,,2013/08/16,2013/07/12,,40,,,,,,,,,,,120,TRIAL APPRVD Dubuit,,,LDPE,,,C P,,Closed,5,2013/07/31,10,Fugi Sleeve,2013/08/01,,Bronze,,,-113,Africology Body Scrub 100ml,,,,Chris,2013/08/08,,Order (a/w),13.08.13,Natural,99560,,5,,
9169,< 6 Weeks,2013/07/11,,X,,,White,30,PP,A,Tube and Cap,Health and Hygiene,,2013/08/14,2013/07/09,,30,,,,,,,,,,,80,TRIAL APPRVD Hk,,,LDPE,,,C P,,Closed,5,2013/07/24,4,Foil Seal,2013/07/30,,White,,,-24,F10 Germicidal Barrier Ointment,,,,Chris,2013/08/01,,Order (a/w),08.08.13,White,108600,,"5,142,857,143",,
9168,6-12 Weeks,2013/07/31,,X,,,Green,30,PP,A,Tube and Cap,Dumarc CC,,2013/10/10,2013/07/08,,30,,,,,,,,,,,110,ON TRIAL Hk,,,LDPE,,,C P,,Closed,100000,2013/08/02,2,Foil Seal,2013/08/06,,Green,,,64,Gentle Magic  Serum 50ml,,,,Mike,2013/08/07,,Order (a/w),28.08.13,Green,100472,,"1,342,857,143",,
9167,> 12 Weeks,2013/07/04,,X,,,Cream 9100c,33,PP,F/T B/O,Tube and Cap,SH'ZEN,,2013/08/11,2013/07/04,,35,,,,,,,,,,,85,ON TRIAL Hk,,,COEX,,,P,,Closed,10,2013/07/10,10,,2013/07/12,,Cream 9100c,,,215,Prelude Illuminations Body Cream 40ml,,,,Mark K,2013/09/09,,Order (a/w),10.09.13,Natural,99398,,"5,428,571,429",,
9166,> 12 Weeks,2013/07/04,,X,,,Cream 9100c,38,PP,F/T B/O,Tube and Cap,SH'ZEN,,2013/09/11,2013/07/04,,40,,,,,,,,,,,90,ON TRIAL Hk,,,COEX,,,P,,Closed,10,2013/07/10,10,,2013/07/12,,natural,,,216,Prelude Cleansing Bath and Shower Gel 95ml,,,,Mark K,2013/09/09,,Order (a/w),10.09.13,Natural,99399,,"9,857,142,857",,
9165,> 12 Weeks,,,,,,9100c,38,PP,F/T B/O,Tube and Cap,SH'ZEN,,2013/09/18,2013/07/04,,40,,,,,,,,,,,120,ON TRIAL,,,COEX,,,P,,Closed,,,10,,,,Pastel Cream 9100,,,164,Tube And Cap Pastel Cream 9100c,,,,Mark K,2013/07/17,,No order,1900-01-00,Natural,,,"1,085,714,286",,
9164,> 12 Weeks,,,,,,Prl Blue,38,PP,F/T B/O,Tube and Cap,Le-Sel,,2014/02/25,2013/07/04,,40,,,,,,,,,,,160,ON TRIAL,,,COEX,,,P,,Closed,,,10,,,,Prl Blue,,,324,Tabasheer Satin Finish Body Wash,,,,Linda,1900-01-00,,No order,1900-01-00,Natural,,,"3,371,428,571",,
9163,> 12 Weeks,,,,,,Purple 2583c,-,PP,-,Cap,JR Watkins,,2013/07/17,2013/07/03,,-,,,,,,,,,,,-,TRIAL APPRVD Injection,,,-,,,P,,Closed,,,-,,,,,,,132,R/On Caps Domed Purple (Kayla) Small Ball,,,,Mark K,2013/07/17,,Order,2013/07/13,,,,2,,
9162,> 12 Weeks,2013/07/03,,X,,,Pink 7422c,48,PP,F/T B/O,Tube and Cap,SH'ZEN,Plates needed to be adjusted to correct flower.,2013/08/08,2013/07/02,,50,,,,,,,,,,,120,TRIAL APPRVD Hk,,,COEX,,,P,,Closed,10,2013/07/22,10,,2013/07/29,,White,,,182,Sh'zen Serenity Body Cream 125ml,,,,Mark K,2013/07/29,,Order (a/w),2013/08/01,White,99396,,"5,285,714,286",,
9161,> 12 Weeks,2013/07/03,,X,,,Pink 7422c,48,PP,F/T B/O,Tube and Cap,SH'ZEN,Plates needed to be adjusted to correct flower.,2013/08/22,2013/07/02,,50,,,,,,,,,,,160,TRIAL APPRVD Hk,,,COEX,,,P,,Closed,10,2013/07/22,10,,2013/07/29,,White,,,196,Sh'zen Serenity Cleansing Wash 200ml,,,,Mark K,2013/08/19,,Order (a/w),2013/08/22,White,99395,,"7,285,714,286",,
9160,> 12 Weeks,,,,,,Prl White,38,PP,F/T B/O,Tube and Cap,JR Watkins,closed 6 march 2014,2014/03/06,2013/06/28,,40,,,,,,,,,,,120,TRIAL APPRVD,,,LDPE,,,-,,Closed,5,,10,Fugi Sleeve,,,Prl White,,,340,Pearl White LDPE - Unprinted,,,,Stewart,2013/07/09,,Order,2013/07/15,Natural,99217,,"3,585,714,286",,
9159,< 6 Weeks,,,X,,,Green,50,PP,A,Tube and Cap,Aerosol & Cosm.,17 june 2014 Boxed,2013/08/02,2013/06/28,,50,,,,,,,,,,,180,RAW,,,LDPE,,,P,,Closed,,,4,,,,Green,,,-140,Camphor Cream 250ml,,,,Andrew,1900-01-00,,No order (a/w),1900-01-00,Green,,,5,,
9158,> 12 Weeks,2013/06/28,,X,,,Yellow,48,PP,F/T B/O,Tube and Cap,Creighton Prod.,Job was on hold then taken off hold again.4 sep 2013 Masterbatch could not match colour. FS said to order new M/B,2016/07/11,2013/06/28,,50,,,,,,,,,,,130,ON TRIAL Dubuit,,,COEX,,,P,,Closed,5,2013/08/20,10,,2013/08/27,,Blue,,,1228,Suncare Sun Prot. SPF50 Gel 100ml,,,,Andrew,1900-01-00,,Order (a/w),1900-01-00,Natural,100685,,"1,584,285,714",,
9157,< 6 Weeks,,,,,,Tnt Prl Purple,-,PP,-,Bottle and Cap,Britec Labs,,2013/08/02,2013/06/28,,-,,,,,,,,,,,-,TRIAL APPRVD Injection,,,HDPE,,,P,,Closed,30,,-,,,,Prl Pink,,,-140,Creamy Comforts OSH Bottle 375ml & Cap,,,,Andrew,2013/07/17,,Order,02.08.13,,99788,,5,,
9156,> 12 Weeks,2013/06/28,,X,,,Silver,25,PP,A,HK Laminate,Environ Skin Care,Struggled to get colour right on ABL. Fia came in to approve.,2013/08/12,2013/06/28,,25,,,,,,,,,,,96,TRIAL APPRVD Hk,,,ABL,,,P,,Closed,,2013/07/23,2,Foil Seal,2013/07/25,,White,,,163,Japan Moist Gel 1 25ml,,,,Mark K,2013/08/01,,Order (a/w),08.08.13,White,,,"6,428,571,429",,
9155,> 12 Weeks,2013/06/28,,X,,,Silver,25,PP,A,HK Laminate,Environ Skin Care,Struggled to get colour right on ABL. Fia came in to approve.,2013/08/12,2013/06/28,,25,,,,,,,,,,,96,TRIAL APPRVD Hk,,,ABL,,,P,,Closed,5,2013/07/19,2,Foil Seal,2013/07/25,,White,,,163,Japan Moist. Crm 1 25ml,,,,Mark K,2013/07/29,,Order (a/w),29.07.13,White,99218,,"6,428,571,429",,
9154,6-12 Weeks,2013/06/28,,X,,,silver,35,PP,A,HK Laminate,Environ Skin Care,Struggled to get colour right on ABL. Fia came in to approve.,2013/08/14,2013/06/28,,35,,,,,,,,,,,110,TRIAL APPRVD Hk,,,ABL,,,P,,Closed,15,2013/07/23,2,,2013/07/25,,White,,,47,Japan Moist. Cream 4 60ml,,,,Mark K,2013/08/06,,Order (a/w),12.08.13,White,99216,,"6,714,285,714",,
9153,6-12 Weeks,2013/06/28,,X,,,silver,35,PP,A,HK Laminate,Environ Skin Care,Struggled to get colour right on ABL. Fia came in to approve.,2013/08/14,2013/06/28,,35,,,,,,,,,,,110,TRIAL APPRVD Hk,,,ABL,,,P,,Closed,10,2013/07/19,2,,2013/07/25,,White,,,47,Japan Moist. Cream 3 60ml,,,,Mark K,2013/08/06,,Order (a/w),12.08.13,White,99214,,"6,714,285,714",,
9152,6-12 Weeks,2013/06/28,,X,,,silver,35,PP,A,HK Laminate,Environ Skin Care,Struggled to get colour right on ABL. Fia came in to approve.,2013/08/14,2013/06/28,,35,,,,,,,,,,,110,TRIAL APPRVD Hk,,,ABL,,,P,,Closed,10,2013/07/19,2,,2013/07/25,,White,,,47,Japan Moist. Cream 2 60ml,,,,Mark K,2013/08/12,,Order (a/w),12.08.13,White,99212,,"6,714,285,714",,
9151,6-12 Weeks,2013/06/28,,X,,,Silver,35,PP,A,HK Laminate,Environ Skin Care,Struggled to get colour right on ABL. Fia came in to approve.,2013/08/14,2013/06/28,,35,,,,,,,,,,,110,TRIAL APPRVD Hk,,,ABL,,,P,,Closed,15,2013/07/19,2,,2013/07/25,,White,,,47,Japan Moist.Gel 2 60ml,,,,Mark K,2013/08/06,,Order (a/w),12.08.13,White,99211,,"6,714,285,714",,
9150,< 6 Weeks,2013/06/27,,X,,,Lt Pink,48,PP,F/T B/O,Tube and Cap,SH'ZEN,,2013/07/31,2013/06/27,,50,,,,,,,,,,,160,TRIAL APPRVD Dubuit,,,COEX,,,P,,Closed,10,2013/07/05,10,,2013/07/09,,Lt Pink,,,34,Sh'zen Pamplemousse Clns Gel- Body 200ml,,,,Mark K,2013/07/29,,Order (a/w),31.07.13,Natural,98899,,"4,857,142,857",,
9149,6-12 Weeks,2013/06/27,,X,,,Cream,48,PP,F/T B/O,Tube and Cap,SH'ZEN,,2013/08/22,2013/06/27,,50,,,,,,,,,,,160,SIP Hk,,,COEX,,,P,,Closed,10,2013/07/05,10,,2013/07/09,,Cream,,,56,Sh'zen Recovery Cleansing Shampoo 200ml,,,,Mark K,SIP,,Order (a/w),1900-01-00,Natural,98841,,8,,
9148,6-12 Weeks,2013/06/27,,X,,,Cream,48,PP,F/T B/O,Tube and Cap,SH'ZEN,,2013/08/22,2013/06/27,,50,,,,,,,,,,,130,SIP Hk,,,COEX,,,P,,Closed,10,2013/07/05,10,,2013/07/09,,Cream,,,56,Sh'zen Intensive Rec mask For Hair 125ml,,,,Mark K,SIP,,Order (a/w),1900-01-00,Natural,99225,,8,,
9147,> 12 Weeks,-,,X,,,Prl White,30,PP,Rose,Tube and Cap,SH'ZEN,,2016/04/22,2013/06/27,,30,,,,,,,,,,,95,ON TRIAL Hk,,,COEX,,,P,,Closed,10,-,4,,-,,Prl White,,,1030,Sh'zen Cleansing Cream With Phyto 35ml,,,,Mark K,SIP,,Order (a/w),1900-01-00,Prl White,99204,,"1,471,428,571",,
9146,6-12 Weeks,2013/07/01,,X,,,Pink,38,PP,F/T B/O,Tube and Cap,Consumer / Tiger,,2013/08/08,2013/06/27,,40,,,,,,,,,,,115,ON TRIAL Hk,,,LDPE,,,P,,Closed,,2013/07/10,10,,2013/07/19,,White,,,42,E/Anne's Essentials Baby Aqueous Crm 100ml,,,,Chris,2013/07/29,,No order (a/w),06.08.13,White,,,6,,
9145,6-12 Weeks,2013/07/01,,X,,,Lilac,38,PP,F/T B/O,Tube and Cap,Consumer / Tiger,,2013/08/13,2013/06/27,,40,,,,,,,,,,,115,ON TRIAL Hk,,,COEX,,,P,,Closed,,2013/07/10,10,,2013/07/24,,White,,,47,E/Anne's G/Night Creamy Petr/Jelly 100ml,,,,Chris,2013/07/24,,No order (a/w),06.08.13,White,,,"6,714,285,714",,
9144,6-12 Weeks,2013/07/01,,X,,,Lilac,38,PP,F/T B/O,Tube and Cap,Consumer / Tiger,,2013/08/08,2013/06/27,,40,,,,,,,,,,,115,DUBUIT,,,COEX,,,P,,Closed,,2013/07/10,10,,2013/07/19,,Natural,,,42,E/Anne's Good Nights Baby Oil Gel 100ml (retrial for Vignette Cindy 23/1/14),,,,Chris,2013/07/29,,No order (a/w),06.08.13,Natural,,,6,,
9143,6-12 Weeks,2013/07/01,,X,,,Peach,38,PP,F/T B/O,Tube and Cap,Consumer / Tiger,,2013/08/08,2013/06/27,,40,,,,,,,,,,,95,ON TRIAL Hk,,,COEX,,,P,,Closed,,2013/07/10,10,,2013/07/19,,Peach,,,42,Elizabeth Anne's Mama Nipple Cream 50ml,,,,Chris,2013/07/29,,No order (a/w),06.08.13,Natural,,,6,,
9142,> 12 Weeks,,,,,,Blue,-,PP,-,Cap,J&J,sent away late17 june 2014 Boxed,2016/04/22,2013/06/27,,-,,,,,,,,,,,-,ON TRIAL Injection,,,-,,,P,,Closed,,,-,,,,,,,1030,PJ Lid 100ml & 250ml Blue,,,,Mark K,1900-01-00,,No order,1900-01-00,,,,"1,471,428,571",,
9141,6-12 Weeks,,,,,,Yellow 1205c,-,PP,S/O,Cap,SH'ZEN,,2013/08/08,2013/06/27,,-,,,,,,,,,,,-,INJECTION,,,-,,,P,,Closed,10,,-,Engraved Lid,,,,,,42,Sh'zen Tap. Jar  250ml lid,,,,Mark K,1900-01-00,,Order,1900-01-00,,99234,,6,,
9140,6-12 Weeks,,,,,,Yellow,48,PP,F/T B/O,Cap,SH'ZEN,,2013/09/17,2013/06/27,,-,,,,,,,,,,,-,TRIAL APPRVD Injection,,,-,,,P,,Closed,,,-,,,,,,,82,Sh'zen F/T Bump On Cap Yellow,,,,Mark K,1900-01-00,,No order,1900-01-00,,,,"1,171,428,571",,
9139,< 6 Weeks,2013/06/26,,X,,,Pink,38,PP,F/T B/O,Tube and Cap,SH'ZEN,,2013/08/01,2013/06/26,,40,,,,,,,,,,,90,HK+INJECT+EXTRU,,,COEX,,,P,,Closed,12,2013/07/03,10,,2013/07/26,,White,,,-169,Sh'zen Serenity Body Cream 75ml,,,,Mark K,2013/07/29,,Order (a/w),02.08.13,White,99115,,"5,142,857,143",,
9138,< 6 Weeks,2013/06/26,,X,,,Pink,38,PP,F/T B/O,Tube and Cap,SH'ZEN,Closed see mail,2013/08/02,2013/06/26,,40,,,,,,,,,,,120,HK+INJECT+EXTRU,,,COEX,,,P,,Closed,12,2013/07/03,10,,2013/07/08,,White,,,-138,Sh'zen Serenity Cleansing wash 100ml,,,,Mark K,2013/08/05,,Order (a/w),05.08.13,White,9916,,"5,285,714,286",,
9137,> 12 Weeks,2013/06/28,,X,,,Prl Silver,35,PP,A,Tube and Cap,Prime Products,5/8/13 waiting on art approval (proof sent but Portia had problems with email - not sure when Client received it),2015/03/20,2013/06/26,,35,,,,,,,,,,,140,ON TRIAL Hk,,,COEX,,,P,,Closed,,2013/08/12,4,,2013/05/16,,White,,,632,Moisturising Beauty Fluid SPF20 75ml,,,,Linda,2013/09/16,,No order (a/w),1900-01-00,White,,,"9,028,571,429",,
9136,< 6 Weeks,-,,X,,,Prl White,30,PP,Rose,Tube and Cap,SH'ZEN,,2013/08/01,2013/06/26,,30,,,,,,,,,,,105,ON TRIAL Hk,,,COEX,,,P,,Closed,,2013/07/17,4,,2013/07/19,,Prl White,,,-169,Sh'zen Deep Clns Balm W Phyto 50ml,,,,Mark K,2013/08/05,,No order (a/w),05.08.13,Prl White,,,"5,142,857,143",,
9135,> 12 Weeks,,,,,,,-,-,-,Tube and Cap,CW Pharmaceuticals,C mail 4/3/14,2014/03/04,2013/06/26,,-,,,,,,,,,,,-,ON TRIAL,,,-,,,-,,Closed,,,-,,,,,,,281,Turquois Tube                                                           CW Pharm,,,,Glenton,2013/06/27,,No order,1900-01-00,,,,"3,585,714,286",,
9134,6-12 Weeks,2013/06/26,,X,,,Red,38,PP,F/T B/O,Tube and Cap,Prime Products,,2013/08/08,2013/06/26,,40,,,,,,,,,,,120,ON TRIAL Dubuit,,,LDPE,,,-,,Closed,10,2013/07/03,10,,2013/07/10,,Black,,,43,Y/S Triple Take 3-IN-1 Cleaner 100ml,,,,Linda,2013/07/18,,Order (a/w),2013/08/01,Natural,98055,,"6,142,857,143",,
9133,> 12 Weeks,,,,,,,-,-,-,Bottle,Rhodes Foods,Clarified PP for honey bottle.,2014/02/25,2013/06/25,,-,,,,,,,,,,,-,-,,,-,,,P,,Closed,,,-,,,,Natural,,,245,Rhodes Honey Sauce Bottles 500ml High Clarity PP          ITW9197,,,,Rob,1900-01-00,,No order,1900-01-00,,,,35,,
9132,< 6 Weeks,,,X,,,Prl White,30,PP,A,Tube and Cap,SH'ZEN,,2013/06/27,2013/06/24,,30,,,,,,,,,,,65,SIP Hk,,,COEX,,,-,,Closed,,,2,,,,Prl White,,,3,Eye Rejuvenator withPhyto 15ml,,,,Mark K,SIP,,Order (a/w),1900-01-00,Prl White,,,"428,571,429",,
9131,< 6 Weeks,,,,,,Purple 2583c,-,PP,-,Cap,JR Watkins,Job cancelled and replaced by PP9163  4/7/13,2013/07/04,2013/06/24,,-,,,,,,,,,,,-,INJECTION,,,-,,,P,,Closed,,,-,,,,,,,-78,Kayla Small ball r/o,,,,Stewart,1900-01-00,,No order,1900-01-00,,,,"1,428,571,429",,
9130,> 12 Weeks,,,,,,Prl Pink,-,PP,-,Cap,Britec Labs,,2013/08/12,2013/06/24,,-,,,,,,,,,,,-,ON TRIAL Injection,,,-,,,P,,Closed,,,-,,,,,,,167,Beauty Secrets OSH Cap - Himalayan,,,,Andrew,2013/07/31,,No order,12.08.13,,,,7,,
9129,< 6 Weeks,,,,,,Light Pearl Pink,-,PP,-,Cap,Britec Labs,,2013/08/02,2013/06/24,,-,,,,,,,,,,,-,ON TRIAL Injection,,,-,,,P,,Closed,,,-,,,,,,,-136,Beauty Secrets OSH Cap - Argan,,,,Andrew,2013/07/31,,No order,02.08.13,,,,"5,571,428,571",,
9128,> 12 Weeks,,,,,,,-,-,-,Bottle,SC Johnson,Sample bottles sent from durban to milinda.(for stability),2014/05/16,2013/06/21,,-,,,,,,,,,,,-,ON TRIAL Blowmould,,,HDPE,,,-,,Closed,"32,4",,-,,,,Orange,,,329,Versaci bottle Orange with 410 neck,,,,Riaan,2013/07/30,,Order,1900-01-00,,102859   107733,,47,,
9127,< 6 Weeks,2013/11/06,,X,,,White,22,PP,A,Tube and Cap,Adcock Ingram,,2013/07/25,2013/06/21,,22,,,,,,,,,,,103,ON TRIAL Hk,,,LDPE,,,-,,Closed,57,2013/07/03,4,,2013/07/05,,White,,,34,Betadine Antiseptic Ointment 25g,,,,Linda,2013/07/08,,Order (a/w),22.07.13,White,98760,,"4,857,142,857",,
9126,< 6 Weeks,,,,,,White,-,PP,-,Cap,Bowler CT,,2013/07/26,2013/06/21,,-,,,,,,,,,,,-,INJECTION,,,-,,,-,,Closed,,,-,,,,,,,35,Std Lid Smooth 450ml White PP,,,,Mike,1900-01-00,,No order,1900-01-00,,,,5,,
9125,< 6 Weeks,,,,,,Blue 2905c,-,PP,-,Cap,Cherma,,2013/11/07,2013/06/20,,-,,,,,,,,,,,-,ON TRIAL Injection,,,-,,,P,,Closed,,,-,,,,,,,21,Lid Non T/Lock 125ml Blue,,,,Andrew,2013/09/03,,No order,1900-01-00,,,,20,,
9124,< 6 Weeks,,,,,,Pink 806c,-,PP,-,Cap,Cherma,,2013/11/07,2013/06/20,,-,,,,,,,,,,,-,ON TRIAL Injection,,,-,,,P,,Closed,,,-,,,,,,,21,Lid Non T/Lock 125ml Pink,,,,Andrew,2013/09/03,,No order,1900-01-00,,,,20,,
9123,6-12 Weeks,2013/06/24,,X,,,Brown 490c,33,pp,F/T B/O,Tube and Cap,Le-Sel,,2013/08/26,2013/06/19,,35,,,,,,,,,,,90,ON TRIAL Hk,,,COEX,,,P,,Closed,10,2013/07/10,10,,2013/07/12,,White,,,68,Fortigrain Day Cream 50ml,,,,Linda,2013/08/15,,Order (a/w),2013/08/23,White,99271,,"9,714,285,714",,
9122,6-12 Weeks,2013/06/24,,X,,,Tint Brown,38,PP,F/T B/O,Tube and Cap,Le-Sel,,2013/08/26,2013/06/19,,40,,,,,,,,,,,120,ON TRIAL Hk,,,COEX,,,P,,Closed,10,2013/07/17,10,,2013/07/12,,Natural,,,68,Fortigrain Pure Radiance Scrub 100ml,,,,Linda,2013/08/15,,Order (a/w),2013/08/23,Natural,99270,,"9,714,285,714",,
9121,> 12 Weeks,2013/09/23,,X,,,Blue 281c,-,PP,-,Roll-on,Le-Sel,23 Sep 2013 Pre-prod ammended to include printing.Bottle colour changed. 22/10/13 Bottles sent for approval.The print trials was supposed to happen last week and both prinnted and unprinted bottles would have been sent then.,2014/01/31,2013/06/19,,-,,,,,,,,,,,-,TRIAL APPRVD Kamman,,,HDPE,,,-,,Closed,10,2013/10/04,-,,2013/10/10,,Peach 475c,,,226,Even Tone B/Ball Roll On Std Oval 50ml,,,,Linda,2014/01/24,,Order (a/w),30.01.14,,101916,,"3,228,571,429",,
9120,> 12 Weeks,,,,,,,-,-,-,Bottle,Bowler CT,Closed Mail 6 march 2014,2014/03/06,2013/06/18,,-,,,,,,,,,,,-,ON TRIAL Blowmould,,,-,,,P,,Closed,,,-,,,,Tnt Red/green/yellow,,,350,Rascals Man Bottle,,,,Stewart,1900-01-00,,No order,1900-01-00,,,,"3,728,571,429",,
9119,> 12 Weeks,2013/06/14,,X,,,Bronze,33,PP,F/T B/O,Tube and Cap,House Of Aloes,Print to match cap.,2013/11/19,2013/06/18,,35,,,,,,,,,,,120,TRIAL APPRVD Hk,,,COEX,,,-,,Closed,5,2013/07/05,10,Fugi Sleeve,2013/07/09,,White,,,154,Alcare bitter Gel 75ml,,,,Stewart,2013/07/15,,Order (a/w),17.07.13,White,98941,,22,,
9118,> 12 Weeks,,,,,,,-,-,-,Bottle,J&J,Did trial but still need a solution. Bottle not opaque enough.TK has started this process using all the sizes,2016/04/22,2013/06/18,,-,,,,,,,,,,,-,ON TRIAL Blowmould,,,-,,,-,,Closed,,,-,,,,Blue white,,,1039,Baby Powder Bottle 400G,,,,Mark K,1900-01-00,,No order,1900-01-00,,,,"1,484,285,714",,
9117,> 12 Weeks,,,,,,,-,-,-,Bottle,Britec Labs,,2013/09/10,2013/06/14,,-,,,,,,,,,,,-,DBN,,,-,,,P,,Closed,"22,5",,-,,,,Prl White,,,117,OSH Bottle 250ml Pearl white,,,,Andrew,1900-01-00,,Order,1900-01-00,,98915,,"1,257,142,857",,
9116,> 12 Weeks,,,,,,,-,-,-,Bottle,Britec Labs,,2013/09/10,2013/06/14,,-,,,,,,,,,,,-,DBN,,,-,,,P,,Closed,"46,5",,-,,,,Prl White,,,117,OSH Bottle 200ml Pearl White,,,,Andrew,1900-01-00,,Order,1900-01-00,,98914,,"1,257,142,857",,
9115,> 12 Weeks,,,,,,,-,-,-,Bottle,Britec Labs,,2013/09/10,2013/06/14,,-,,,,,,,,,,,-,DBN,,,-,,,P,,Closed,14,,-,,,,Prl White,,,117,Venus Bottle 175ml  Pearl White (Lily),,,,Andrew,1900-01-00,,Order,1900-01-00,,98912,,"1,257,142,857",,
9114,> 12 Weeks,,,,,,Prl White,-,-,-,Cap,Britec Labs,Customer went with original prl white cap.Closed.,2013/09/10,2013/06/13,,-,,,,,,,,,,,-,ON TRIAL Injection,,,-,,,P,,Closed,"8,4",,-,,,,,,,118,OSH Cap Prl White,,,,Andrew,2013/06/26,,Order,1900-01-00,,98882,,"1,271,428,571",,
9113,6-12 Weeks,2013/06/13,,X,,,Prl Gold,48,PP,F/T B/O,Tube and Cap,Le-Sel,26/3/14 tube cap changed to 48 F/T B/O 2mm Cap,2013/07/26,2013/06/13,,50,,,,,,,,,,,160,TRIAL APPRVD Hk,,,LDPE,,,P,,Closed,5,2013/06/25,10,2mm Orifice,2013/06/26,,Prl Gold,,,43,Honey Herbal Lux Shower Cream 200ml,,,,Linda,2013/07/08,,Order (a/w),22.07.13,Prl Gold,98983,,"6,142,857,143",,
9112,6-12 Weeks,2013/06/13,,X,,,Black,38,PP,F/T B/O,Tube and Cap,Prime Products,waited on art approval,2013/08/08,2013/06/13,,40,,,,,,,,,,,120,TRIAL APPRVD Dubuit,,,COEX,,,-,,Closed,5,2013/06/25,10,,2013/06/27,,Red,,,56,Take Control Matt Anti-Spot Moist 100ml,,,,Linda,2013/07/18,,Order (a/w),2013/08/01,Natural,98744,,8,,
